timestamp,event_type,node_id,node_type,communication_type,packet_size,inter_arrival_time,battery_level,energy_consumption,source_address,target_address,is_attacker,is_charging,sequence_number,packet_name,pos_x,pos_y,speed,tx_duration_est,cumulative_packets_sent,cumulative_packets_received
102.100314,RECEIVED,0,rsu,UNKNOWN,100,0.165460,0,0.000007,10.0.0.6,rsu[0],0,0,2,ChargeResp-BUSY-ev[0],200.000000,300.000000,0.000000,0.000133,0,318
102.248781,RECEIVED,0,rsu,BSM,288,0.148467,0,0.000017,10.0.0.157,rsu[0],0,0,27612,BSM-27612,200.000000,300.000000,0.000000,0.000384,0,319
102.389336,RECEIVED,0,rsu,BSM,231,0.140555,0,0.000014,10.0.0.218,rsu[0],0,0,157,BSM-157,200.000000,300.000000,0.000000,0.000308,0,320
102.895700,RECEIVED,0,rsu,BSM,214,0.506363,0,0.000015,10.0.0.157,rsu[0],0,0,27613,BSM-27613,200.000000,300.000000,0.000000,0.000285,0,321
102.903128,RECEIVED,0,rsu,BSM,371,0.007429,0,0.000024,10.0.0.218,rsu[0],0,0,158,BSM-158,200.000000,300.000000,0.000000,0.000495,0,322
103.492927,RECEIVED,0,rsu,BSM,368,0.589799,0,0.000025,10.0.0.157,rsu[0],0,0,27614,BSM-27614,200.000000,300.000000,0.000000,0.000491,0,323
103.881031,RECEIVED,0,rsu,BSM,337,0.388103,0,0.000026,10.0.0.218,rsu[0],0,0,159,BSM-159,200.000000,300.000000,0.000000,0.000449,0,324
104.200746,RECEIVED,0,rsu,BSM,258,0.319716,0,0.000020,10.0.0.218,rsu[0],0,0,160,BSM-160,200.000000,300.000000,0.000000,0.000344,0,325
104.487250,RECEIVED,0,rsu,BSM,374,0.286503,0,0.000022,10.0.0.157,rsu[0],0,0,27615,BSM-27615,200.000000,300.000000,0.000000,0.000499,0,326
104.926312,RECEIVED,0,rsu,BSM,246,0.439062,0,0.000018,10.0.0.157,rsu[0],0,0,27616,BSM-27616,200.000000,300.000000,0.000000,0.000328,0,327
105.095763,RECEIVED,0,rsu,BSM,206,0.169451,0,0.000016,10.0.0.218,rsu[0],0,0,161,BSM-161,200.000000,300.000000,0.000000,0.000275,0,328
105.495825,RECEIVED,0,rsu,BSM,307,0.400062,0,0.000022,10.0.0.218,rsu[0],0,0,162,BSM-162,200.000000,300.000000,0.000000,0.000409,0,329
105.634686,RECEIVED,0,rsu,BSM,370,0.138861,0,0.000023,10.0.0.157,rsu[0],0,0,27617,BSM-27617,200.000000,300.000000,0.000000,0.000493,0,330
106.100355,RECEIVED,0,rsu,UNKNOWN,100,0.465669,0,0.000008,10.0.0.6,rsu[0],0,0,3,ChargeResp-BUSY-ev[0],200.000000,300.000000,0.000000,0.000133,0,331
106.109174,RECEIVED,0,rsu,BSM,339,0.008819,0,0.000022,10.0.0.157,rsu[0],0,0,27619,BSM-27619,200.000000,300.000000,0.000000,0.000452,0,332
106.165566,RECEIVED,0,rsu,BSM,267,0.056392,0,0.000020,10.0.0.218,rsu[0],0,0,163,BSM-163,200.000000,300.000000,0.000000,0.000356,0,333
106.638613,RECEIVED,0,rsu,BSM,233,0.473047,0,0.000015,10.0.0.157,rsu[0],0,0,27620,BSM-27620,200.000000,300.000000,0.000000,0.000311,0,334
106.962443,RECEIVED,0,rsu,BSM,250,0.323830,0,0.000019,10.0.0.157,rsu[0],0,0,27621,BSM-27621,200.000000,300.000000,0.000000,0.000333,0,335
107.032696,RECEIVED,0,rsu,BSM,253,0.070253,0,0.000018,10.0.0.218,rsu[0],0,0,164,BSM-164,200.000000,300.000000,0.000000,0.000337,0,336
107.350938,RECEIVED,0,rsu,BSM,325,0.318242,0,0.000020,10.0.0.218,rsu[0],0,0,165,BSM-165,200.000000,300.000000,0.000000,0.000433,0,337
107.717637,RECEIVED,0,rsu,BSM,361,0.366699,0,0.000026,10.0.0.157,rsu[0],0,0,27622,BSM-27622,200.000000,300.000000,0.000000,0.000481,0,338
107.788958,RECEIVED,0,rsu,BSM,315,0.071320,0,0.000021,10.0.0.218,rsu[0],0,0,166,BSM-166,200.000000,300.000000,0.000000,0.000420,0,339
108.329441,RECEIVED,0,rsu,BSM,377,0.540484,0,0.000024,10.0.0.157,rsu[0],0,0,27623,BSM-27623,200.000000,300.000000,0.000000,0.000503,0,340
108.370434,RECEIVED,0,rsu,BSM,225,0.040993,0,0.000016,10.0.0.218,rsu[0],0,0,167,BSM-167,200.000000,300.000000,0.000000,0.000300,0,341
108.782021,RECEIVED,0,rsu,BSM,224,0.411587,0,0.000016,10.0.0.218,rsu[0],0,0,168,BSM-168,200.000000,300.000000,0.000000,0.000299,0,342
109.156574,RECEIVED,0,rsu,BSM,331,0.374553,0,0.000023,10.0.0.157,rsu[0],0,0,27624,BSM-27624,200.000000,300.000000,0.000000,0.000441,0,343
109.232510,RECEIVED,0,rsu,BSM,359,0.075936,0,0.000026,10.0.0.218,rsu[0],0,0,169,BSM-169,200.000000,300.000000,0.000000,0.000479,0,344
109.706533,RECEIVED,0,rsu,BSM,285,0.474024,0,0.000021,10.0.0.157,rsu[0],0,0,27625,BSM-27625,200.000000,300.000000,0.000000,0.000380,0,345
109.823486,RECEIVED,0,rsu,BSM,233,0.116952,0,0.000016,10.0.0.218,rsu[0],0,0,170,BSM-170,200.000000,300.000000,0.000000,0.000311,0,346
110.100395,RECEIVED,0,rsu,UNKNOWN,100,0.276909,0,0.000007,10.0.0.6,rsu[0],0,0,4,ChargeResp-BUSY-ev[0],200.000000,300.000000,0.000000,0.000133,0,347
110.419248,RECEIVED,0,rsu,BSM,256,0.318853,0,0.000016,10.0.0.218,rsu[0],0,0,171,BSM-171,200.000000,300.000000,0.000000,0.000341,0,348
110.498841,RECEIVED,0,rsu,BSM,210,0.079593,0,0.000015,10.0.0.157,rsu[0],0,0,27627,BSM-27627,200.000000,300.000000,0.000000,0.000280,0,349
110.802358,RECEIVED,0,rsu,BSM,312,0.303517,0,0.000018,10.0.0.157,rsu[0],0,0,27628,BSM-27628,200.000000,300.000000,0.000000,0.000416,0,350
111.199862,RECEIVED,0,rsu,BSM,361,0.397504,0,0.000026,10.0.0.218,rsu[0],0,0,172,BSM-172,200.000000,300.000000,0.000000,0.000481,0,351
111.408690,RECEIVED,0,rsu,BSM,226,0.208828,0,0.000013,10.0.0.157,rsu[0],0,0,27629,BSM-27629,200.000000,300.000000,0.000000,0.000301,0,352
111.484123,RECEIVED,0,rsu,BSM,359,0.075433,0,0.000021,10.0.0.218,rsu[0],0,0,173,BSM-173,200.000000,300.000000,0.000000,0.000479,0,353
111.919076,RECEIVED,0,rsu,BSM,202,0.434952,0,0.000015,10.0.0.157,rsu[0],0,0,27630,BSM-27630,200.000000,300.000000,0.000000,0.000269,0,354
112.140082,RECEIVED,0,rsu,BSM,352,0.221006,0,0.000026,10.0.0.218,rsu[0],0,0,174,BSM-174,200.000000,300.000000,0.000000,0.000469,0,355
112.476346,RECEIVED,0,rsu,BSM,203,0.336263,0,0.000014,10.0.0.157,rsu[0],0,0,27631,BSM-27631,200.000000,300.000000,0.000000,0.000271,0,356
113.004350,RECEIVED,0,rsu,BSM,237,0.528005,0,0.000018,10.0.0.218,rsu[0],0,0,175,BSM-175,200.000000,300.000000,0.000000,0.000316,0,357
113.321674,RECEIVED,0,rsu,BSM,333,0.317324,0,0.000024,10.0.0.157,rsu[0],0,0,27632,BSM-27632,200.000000,300.000000,0.000000,0.000444,0,358
113.679445,RECEIVED,0,rsu,BSM,234,0.357770,0,0.000017,10.0.0.157,rsu[0],0,0,27633,BSM-27633,200.000000,300.000000,0.000000,0.000312,0,359
113.808083,RECEIVED,0,rsu,BSM,352,0.128638,0,0.000024,10.0.0.218,rsu[0],0,0,176,BSM-176,200.000000,300.000000,0.000000,0.000469,0,360
114.063676,RECEIVED,0,rsu,BSM,207,0.255593,0,0.000015,10.0.0.157,rsu[0],0,0,27634,BSM-27634,200.000000,300.000000,0.000000,0.000276,0,361
114.100275,RECEIVED,0,rsu,UNKNOWN,100,0.036599,0,0.000006,10.0.0.6,rsu[0],0,0,5,ChargeResp-BUSY-ev[0],200.000000,300.000000,0.000000,0.000133,0,362
114.343413,RECEIVED,0,rsu,BSM,252,0.243139,0,0.000018,10.0.0.157,rsu[0],0,0,27636,BSM-27636,200.000000,300.000000,0.000000,0.000336,0,363
114.726552,RECEIVED,0,rsu,BSM,315,0.383139,0,0.000022,10.0.0.218,rsu[0],0,0,177,BSM-177,200.000000,300.000000,0.000000,0.000420,0,364
115.000763,RECEIVED,0,rsu,BSM,393,0.274211,0,0.000027,10.0.0.157,rsu[0],0,0,27637,BSM-27637,200.000000,300.000000,0.000000,0.000524,0,365
115.208094,RECEIVED,0,rsu,BSM,365,0.207332,0,0.000021,10.0.0.218,rsu[0],0,0,178,BSM-178,200.000000,300.000000,0.000000,0.000487,0,366
115.331164,RECEIVED,0,rsu,BSM,303,0.123070,0,0.000018,10.0.0.157,rsu[0],0,0,27638,BSM-27638,200.000000,300.000000,0.000000,0.000404,0,367
115.587159,RECEIVED,0,rsu,BSM,354,0.255995,0,0.000027,10.0.0.157,rsu[0],0,0,27639,BSM-27639,200.000000,300.000000,0.000000,0.000472,0,368
115.661081,RECEIVED,0,rsu,BSM,221,0.073921,0,0.000013,10.0.0.218,rsu[0],0,0,179,BSM-179,200.000000,300.000000,0.000000,0.000295,0,369
116.309340,RECEIVED,0,rsu,BSM,400,0.648259,0,0.000028,10.0.0.218,rsu[0],0,0,180,BSM-180,200.000000,300.000000,0.000000,0.000533,0,370
116.311988,RECEIVED,0,rsu,BSM,261,0.002647,0,0.000016,10.0.0.157,rsu[0],0,0,27640,BSM-27640,200.000000,300.000000,0.000000,0.000348,0,371
116.539003,RECEIVED,0,rsu,BSM,238,0.227015,0,0.000017,10.0.0.218,rsu[0],0,0,181,BSM-181,200.000000,300.000000,0.000000,0.000317,0,372
116.573485,RECEIVED,0,rsu,BSM,368,0.034482,0,0.000025,10.0.0.157,rsu[0],0,0,27641,BSM-27641,200.000000,300.000000,0.000000,0.000491,0,373
116.748962,RECEIVED,0,rsu,BSM,397,0.175477,0,0.000028,10.0.0.218,rsu[0],0,0,182,BSM-182,200.000000,300.000000,0.000000,0.000529,0,374
117.262170,RECEIVED,0,rsu,BSM,359,0.513208,0,0.000025,10.0.0.157,rsu[0],0,0,27642,BSM-27642,200.000000,300.000000,0.000000,0.000479,0,375
117.534771,RECEIVED,0,rsu,BSM,278,0.272600,0,0.000018,10.0.0.218,rsu[0],0,0,183,BSM-183,200.000000,300.000000,0.000000,0.000371,0,376
117.639870,RECEIVED,0,rsu,BSM,284,0.105099,0,0.000020,10.0.0.157,rsu[0],0,0,27643,BSM-27643,200.000000,300.000000,0.000000,0.000379,0,377
117.955821,RECEIVED,0,rsu,BSM,212,0.315951,0,0.000016,10.0.0.157,rsu[0],0,0,27644,BSM-27644,200.000000,300.000000,0.000000,0.000283,0,378
118.100235,RECEIVED,0,rsu,UNKNOWN,100,0.144414,0,0.000007,10.0.0.6,rsu[0],0,0,6,ChargeResp-BUSY-ev[0],200.000000,300.000000,0.000000,0.000133,0,379
118.176989,RECEIVED,0,rsu,BSM,313,0.076755,0,0.000018,10.0.0.218,rsu[0],0,0,184,BSM-184,200.000000,300.000000,0.000000,0.000417,0,380
118.636438,RECEIVED,0,rsu,BSM,224,0.459449,0,0.000013,10.0.0.157,rsu[0],0,0,27646,BSM-27646,200.000000,300.000000,0.000000,0.000299,0,381
118.891349,RECEIVED,0,rsu,BSM,265,0.254910,0,0.000016,10.0.0.218,rsu[0],0,0,185,BSM-185,200.000000,300.000000,0.000000,0.000353,0,382
119.292556,RECEIVED,0,rsu,BSM,324,0.401207,0,0.000019,10.0.0.157,rsu[0],0,0,27647,BSM-27647,200.000000,300.000000,0.000000,0.000432,0,383
119.457077,RECEIVED,0,rsu,BSM,263,0.164521,0,0.000018,10.0.0.218,rsu[0],0,0,186,BSM-186,200.000000,300.000000,0.000000,0.000351,0,384
119.496205,RECEIVED,0,rsu,BSM,328,0.039128,0,0.000021,10.0.0.157,rsu[0],0,0,27648,BSM-27648,200.000000,300.000000,0.000000,0.000437,0,385
119.905375,RECEIVED,0,rsu,BSM,294,0.409170,0,0.000022,10.0.0.157,rsu[0],0,0,27649,BSM-27649,200.000000,300.000000,0.000000,0.000392,0,386
120.065288,RECEIVED,0,rsu,BSM,293,0.159913,0,0.000020,10.0.0.218,rsu[0],0,0,187,BSM-187,200.000000,300.000000,0.000000,0.000391,0,387
120.638664,RECEIVED,0,rsu,BSM,378,0.573376,0,0.000026,10.0.0.157,rsu[0],0,0,27650,BSM-27650,200.000000,300.000000,0.000000,0.000504,0,388
120.713720,RECEIVED,0,rsu,BSM,352,0.075056,0,0.000026,10.0.0.218,rsu[0],0,0,188,BSM-188,200.000000,300.000000,0.000000,0.000469,0,389
121.461546,RECEIVED,0,rsu,BSM,299,0.747826,0,0.000020,10.0.0.157,rsu[0],0,0,27651,BSM-27651,200.000000,300.000000,0.000000,0.000399,0,390
121.582773,RECEIVED,0,rsu,BSM,246,0.121227,0,0.000018,10.0.0.218,rsu[0],0,0,189,BSM-189,200.000000,300.000000,0.000000,0.000328,0,391
122.100215,RECEIVED,0,rsu,UNKNOWN,100,0.517442,0,0.000007,10.0.0.6,rsu[0],0,0,7,ChargeResp-BUSY-ev[0],200.000000,300.000000,0.000000,0.000133,0,392
122.193132,RECEIVED,0,rsu,BSM,247,0.092917,0,0.000015,10.0.0.218,rsu[0],0,0,190,BSM-190,200.000000,300.000000,0.000000,0.000329,0,393
122.220703,RECEIVED,0,rsu,BSM,346,0.027571,0,0.000026,10.0.0.157,rsu[0],0,0,27653,BSM-27653,200.000000,300.000000,0.000000,0.000461,0,394
122.625470,RECEIVED,0,rsu,BSM,210,0.404766,0,0.000012,10.0.0.218,rsu[0],0,0,191,BSM-191,200.000000,300.000000,0.000000,0.000280,0,395
122.923964,RECEIVED,0,rsu,BSM,228,0.298495,0,0.000014,10.0.0.157,rsu[0],0,0,27654,BSM-27654,200.000000,300.000000,0.000000,0.000304,0,396
123.044572,RECEIVED,0,rsu,BSM,236,0.120608,0,0.000017,10.0.0.218,rsu[0],0,0,192,BSM-192,200.000000,300.000000,0.000000,0.000315,0,397
123.346582,RECEIVED,0,rsu,BSM,286,0.302010,0,0.000017,10.0.0.218,rsu[0],0,0,193,BSM-193,200.000000,300.000000,0.000000,0.000381,0,398
123.359112,RECEIVED,0,rsu,BSM,390,0.012530,0,0.000026,10.0.0.157,rsu[0],0,0,27655,BSM-27655,200.000000,300.000000,0.000000,0.000520,0,399
123.886369,RECEIVED,0,rsu,BSM,383,0.527256,0,0.000022,10.0.0.218,rsu[0],0,0,194,BSM-194,200.000000,300.000000,0.000000,0.000511,0,400
124.272913,RECEIVED,0,rsu,BSM,334,0.386544,0,0.000023,10.0.0.157,rsu[0],0,0,27656,BSM-27656,200.000000,300.000000,0.000000,0.000445,0,401
124.844604,RECEIVED,0,rsu,BSM,351,0.571691,0,0.000025,10.0.0.218,rsu[0],0,0,195,BSM-195,200.000000,300.000000,0.000000,0.000468,0,402
125.080210,RECEIVED,0,rsu,BSM,320,0.235606,0,0.000022,10.0.0.157,rsu[0],0,0,27657,BSM-27657,200.000000,300.000000,0.000000,0.000427,0,403
125.152152,RECEIVED,0,rsu,BSM,315,0.071942,0,0.000022,10.0.0.218,rsu[0],0,0,196,BSM-196,200.000000,300.000000,0.000000,0.000420,0,404
125.551238,RECEIVED,0,rsu,BSM,271,0.399086,0,0.000019,10.0.0.218,rsu[0],0,0,197,BSM-197,200.000000,300.000000,0.000000,0.000361,0,405
125.983654,RECEIVED,0,rsu,BSM,375,0.432415,0,0.000028,10.0.0.157,rsu[0],0,0,27658,BSM-27658,200.000000,300.000000,0.000000,0.000500,0,406
126.100255,RECEIVED,0,rsu,UNKNOWN,100,0.116602,0,0.000006,10.0.0.6,rsu[0],0,0,8,ChargeResp-BUSY-ev[0],200.000000,300.000000,0.000000,0.000133,0,407
126.485764,RECEIVED,0,rsu,BSM,289,0.385509,0,0.000017,10.0.0.218,rsu[0],0,0,198,BSM-198,200.000000,300.000000,0.000000,0.000385,0,408
126.563945,RECEIVED,0,rsu,BSM,335,0.078181,0,0.000025,10.0.0.157,rsu[0],0,0,27660,BSM-27660,200.000000,300.000000,0.000000,0.000447,0,409
126.812444,RECEIVED,0,rsu,BSM,399,0.248499,0,0.000023,10.0.0.218,rsu[0],0,0,199,BSM-199,200.000000,300.000000,0.000000,0.000532,0,410
127.472714,RECEIVED,0,rsu,BSM,350,0.660270,0,0.000026,10.0.0.157,rsu[0],0,0,27661,BSM-27661,200.000000,300.000000,0.000000,0.000467,0,411
127.678941,RECEIVED,0,rsu,BSM,275,0.206227,0,0.000020,10.0.0.218,rsu[0],0,0,200,BSM-200,200.000000,300.000000,0.000000,0.000367,0,412
127.838869,RECEIVED,0,rsu,BSM,263,0.159928,0,0.000020,10.0.0.157,rsu[0],0,0,27662,BSM-27662,200.000000,300.000000,0.000000,0.000351,0,413
128.372220,RECEIVED,0,rsu,BSM,308,0.533351,0,0.000022,10.0.0.218,rsu[0],0,0,201,BSM-201,200.000000,300.000000,0.000000,0.000411,0,414
128.463753,RECEIVED,0,rsu,BSM,373,0.091533,0,0.000027,10.0.0.157,rsu[0],0,0,27663,BSM-27663,200.000000,300.000000,0.000000,0.000497,0,415
128.701688,RECEIVED,0,rsu,BSM,252,0.237935,0,0.000017,10.0.0.218,rsu[0],0,0,202,BSM-202,200.000000,300.000000,0.000000,0.000336,0,416
129.089934,RECEIVED,0,rsu,BSM,215,0.388246,0,0.000015,10.0.0.157,rsu[0],0,0,27664,BSM-27664,200.000000,300.000000,0.000000,0.000287,0,417
129.141881,RECEIVED,0,rsu,BSM,297,0.051946,0,0.000017,10.0.0.218,rsu[0],0,0,203,BSM-203,200.000000,300.000000,0.000000,0.000396,0,418
129.976047,RECEIVED,0,rsu,BSM,346,0.834167,0,0.000026,10.0.0.218,rsu[0],0,0,204,BSM-204,200.000000,300.000000,0.000000,0.000461,0,419
130.031286,RECEIVED,0,rsu,BSM,333,0.055239,0,0.000022,10.0.0.157,rsu[0],0,0,27665,BSM-27665,200.000000,300.000000,0.000000,0.000444,0,420
130.100335,RECEIVED,0,rsu,UNKNOWN,100,0.069049,0,0.000006,10.0.0.6,rsu[0],0,0,9,ChargeResp-BUSY-ev[0],200.000000,300.000000,0.000000,0.000133,0,421
130.400387,RECEIVED,0,rsu,BSM,328,0.300052,0,0.000021,10.0.0.218,rsu[0],0,0,205,BSM-205,200.000000,300.000000,0.000000,0.000437,0,422
130.811288,RECEIVED,0,rsu,BSM,288,0.410901,0,0.000017,10.0.0.157,rsu[0],0,0,27667,BSM-27667,200.000000,300.000000,0.000000,0.000384,0,423
131.288739,RECEIVED,0,rsu,BSM,323,0.477451,0,0.000019,10.0.0.218,rsu[0],0,0,206,BSM-206,200.000000,300.000000,0.000000,0.000431,0,424
131.382510,RECEIVED,0,rsu,BSM,388,0.093771,0,0.000030,10.0.0.157,rsu[0],0,0,27668,BSM-27668,200.000000,300.000000,0.000000,0.000517,0,425
131.626622,RECEIVED,0,rsu,BSM,367,0.244112,0,0.000028,10.0.0.218,rsu[0],0,0,207,BSM-207,200.000000,300.000000,0.000000,0.000489,0,426
131.747364,RECEIVED,0,rsu,BSM,274,0.120742,0,0.000017,10.0.0.157,rsu[0],0,0,27669,BSM-27669,200.000000,300.000000,0.000000,0.000365,0,427
132.072779,RECEIVED,0,rsu,BSM,395,0.325415,0,0.000025,10.0.0.218,rsu[0],0,0,208,BSM-208,200.000000,300.000000,0.000000,0.000527,0,428
132.127078,RECEIVED,0,rsu,BSM,242,0.054299,0,0.000015,10.0.0.157,rsu[0],0,0,27670,BSM-27670,200.000000,300.000000,0.000000,0.000323,0,429
132.470169,RECEIVED,0,rsu,BSM,368,0.343091,0,0.000028,10.0.0.157,rsu[0],0,0,27671,BSM-27671,200.000000,300.000000,0.000000,0.000491,0,430
132.691201,RECEIVED,0,rsu,BSM,295,0.221032,0,0.000018,10.0.0.218,rsu[0],0,0,209,BSM-209,200.000000,300.000000,0.000000,0.000393,0,431
132.842420,RECEIVED,0,rsu,BSM,299,0.151219,0,0.000020,10.0.0.157,rsu[0],0,0,27672,BSM-27672,200.000000,300.000000,0.000000,0.000399,0,432
133.179268,RECEIVED,0,rsu,BSM,301,0.336849,0,0.000018,10.0.0.218,rsu[0],0,0,211,BSM-211,200.000000,300.000000,0.000000,0.000401,0,433
133.966618,RECEIVED,0,rsu,BSM,303,0.787350,0,0.000020,10.0.0.218,rsu[0],0,0,212,BSM-212,200.000000,300.000000,0.000000,0.000404,0,434
134.100355,RECEIVED,0,rsu,UNKNOWN,100,0.133737,0,0.000007,10.0.0.6,rsu[0],0,0,10,ChargeResp-AVAILABLE-ev[0],200.000000,300.000000,0.000000,0.000133,0,435
134.236163,RECEIVED,0,rsu,BSM,240,0.135808,0,0.000016,10.0.0.218,rsu[0],0,0,213,BSM-213,200.000000,300.000000,0.000000,0.000320,0,436
134.671227,RECEIVED,0,rsu,BSM,255,0.435064,0,0.000015,10.0.0.218,rsu[0],0,0,214,BSM-214,200.000000,300.000000,0.000000,0.000340,0,437
135.340842,RECEIVED,0,rsu,BSM,307,0.669615,0,0.000018,10.0.0.218,rsu[0],0,0,215,BSM-215,200.000000,300.000000,0.000000,0.000409,0,438
135.943321,RECEIVED,0,rsu,BSM,397,0.602479,0,0.000023,10.0.0.218,rsu[0],0,0,216,BSM-216,200.000000,300.000000,0.000000,0.000529,0,439
136.786929,RECEIVED,0,rsu,BSM,224,0.843608,0,0.000014,10.0.0.218,rsu[0],0,0,217,BSM-217,200.000000,300.000000,0.000000,0.000299,0,440
137.105085,RECEIVED,0,rsu,BSM,368,0.318156,0,0.000027,10.0.0.218,rsu[0],0,0,218,BSM-218,200.000000,300.000000,0.000000,0.000491,0,441
137.775373,RECEIVED,0,rsu,BSM,363,0.670288,0,0.000026,10.0.0.218,rsu[0],0,0,219,BSM-219,200.000000,300.000000,0.000000,0.000484,0,442
138.312536,RECEIVED,0,rsu,BSM,298,0.537163,0,0.000023,10.0.0.218,rsu[0],0,0,220,BSM-220,200.000000,300.000000,0.000000,0.000397,0,443
138.604642,RECEIVED,0,rsu,BSM,233,0.292106,0,0.000016,10.0.0.218,rsu[0],0,0,221,BSM-221,200.000000,300.000000,0.000000,0.000311,0,444
139.079008,RECEIVED,0,rsu,BSM,269,0.474366,0,0.000017,10.0.0.218,rsu[0],0,0,222,BSM-222,200.000000,300.000000,0.000000,0.000359,0,445
139.824525,RECEIVED,0,rsu,BSM,373,0.745517,0,0.000024,10.0.0.218,rsu[0],0,0,223,BSM-223,200.000000,300.000000,0.000000,0.000497,0,446
140.499564,RECEIVED,0,rsu,BSM,259,0.675039,0,0.000020,10.0.0.218,rsu[0],0,0,224,BSM-224,200.000000,300.000000,0.000000,0.000345,0,447
140.884047,RECEIVED,0,rsu,BSM,250,0.384483,0,0.000017,10.0.0.218,rsu[0],0,0,225,BSM-225,200.000000,300.000000,0.000000,0.000333,0,448
141.556346,RECEIVED,0,rsu,BSM,387,0.672300,0,0.000026,10.0.0.218,rsu[0],0,0,226,BSM-226,200.000000,300.000000,0.000000,0.000516,0,449
142.217242,RECEIVED,0,rsu,BSM,307,0.660896,0,0.000022,10.0.0.218,rsu[0],0,0,227,BSM-227,200.000000,300.000000,0.000000,0.000409,0,450
142.892412,RECEIVED,0,rsu,BSM,213,0.675169,0,0.000013,10.0.0.218,rsu[0],0,0,228,BSM-228,200.000000,300.000000,0.000000,0.000284,0,451
143.720298,RECEIVED,0,rsu,BSM,321,0.827887,0,0.000019,10.0.0.218,rsu[0],0,0,229,BSM-229,200.000000,300.000000,0.000000,0.000428,0,452
144.025889,RECEIVED,0,rsu,BSM,337,0.305591,0,0.000025,10.0.0.218,rsu[0],0,0,230,BSM-230,200.000000,300.000000,0.000000,0.000449,0,453
144.561408,RECEIVED,0,rsu,BSM,334,0.535519,0,0.000021,10.0.0.218,rsu[0],0,0,231,BSM-231,200.000000,300.000000,0.000000,0.000445,0,454
145.106844,RECEIVED,0,rsu,BSM,230,0.545436,0,0.000014,10.0.0.218,rsu[0],0,0,232,BSM-232,200.000000,300.000000,0.000000,0.000307,0,455
145.949267,RECEIVED,0,rsu,BSM,246,0.842423,0,0.000017,10.0.0.218,rsu[0],0,0,233,BSM-233,200.000000,300.000000,0.000000,0.000328,0,456
146.655981,RECEIVED,0,rsu,BSM,220,0.706714,0,0.000013,10.0.0.218,rsu[0],0,0,234,BSM-234,200.000000,300.000000,0.000000,0.000293,0,457
147.209744,RECEIVED,0,rsu,BSM,274,0.553764,0,0.000017,10.0.0.218,rsu[0],0,0,235,BSM-235,200.000000,300.000000,0.000000,0.000365,0,458
147.592137,RECEIVED,0,rsu,BSM,337,0.382393,0,0.000026,10.0.0.218,rsu[0],0,0,236,BSM-236,200.000000,300.000000,0.000000,0.000449,0,459
148.425497,RECEIVED,0,rsu,BSM,261,0.833359,0,0.000019,10.0.0.218,rsu[0],0,0,237,BSM-237,200.000000,300.000000,0.000000,0.000348,0,460
149.045977,RECEIVED,0,rsu,BSM,214,0.620481,0,0.000014,10.0.0.218,rsu[0],0,0,238,BSM-238,200.000000,300.000000,0.000000,0.000285,0,461
149.925725,RECEIVED,0,rsu,BSM,392,0.879748,0,0.000022,10.0.0.218,rsu[0],0,0,239,BSM-239,200.000000,300.000000,0.000000,0.000523,0,462
150.820188,RECEIVED,0,rsu,BSM,271,0.894463,0,0.000018,10.0.0.218,rsu[0],0,0,240,BSM-240,200.000000,300.000000,0.000000,0.000361,0,463
151.207138,RECEIVED,0,rsu,BSM,304,0.386950,0,0.000023,10.0.0.218,rsu[0],0,0,241,BSM-241,200.000000,300.000000,0.000000,0.000405,0,464
152.123740,RECEIVED,0,rsu,BSM,263,0.916602,0,0.000018,10.0.0.218,rsu[0],0,0,242,BSM-242,200.000000,300.000000,0.000000,0.000351,0,465
152.427340,RECEIVED,0,rsu,BSM,371,0.303600,0,0.000026,10.0.0.218,rsu[0],0,0,243,BSM-243,200.000000,300.000000,0.000000,0.000495,0,466
153.240188,RECEIVED,0,rsu,BSM,327,0.812848,0,0.000024,10.0.0.218,rsu[0],0,0,244,BSM-244,200.000000,300.000000,0.000000,0.000436,0,467
153.810730,RECEIVED,0,rsu,BSM,366,0.570542,0,0.000027,10.0.0.218,rsu[0],0,0,245,BSM-245,200.000000,300.000000,0.000000,0.000488,0,468
154.683266,RECEIVED,0,rsu,BSM,356,0.872536,0,0.000021,10.0.0.218,rsu[0],0,0,246,BSM-246,200.000000,300.000000,0.000000,0.000475,0,469
155.440280,RECEIVED,0,rsu,BSM,258,0.757014,0,0.000018,10.0.0.218,rsu[0],0,0,247,BSM-247,200.000000,300.000000,0.000000,0.000344,0,470
156.014141,RECEIVED,0,rsu,BSM,331,0.573861,0,0.000023,10.0.0.218,rsu[0],0,0,248,BSM-248,200.000000,300.000000,0.000000,0.000441,0,471
156.268010,RECEIVED,0,rsu,BSM,326,0.253868,0,0.000021,10.0.0.218,rsu[0],0,0,249,BSM-249,200.000000,300.000000,0.000000,0.000435,0,472
156.982061,RECEIVED,0,rsu,BSM,358,0.714052,0,0.000021,10.0.0.218,rsu[0],0,0,250,BSM-250,200.000000,300.000000,0.000000,0.000477,0,473
157.441252,RECEIVED,0,rsu,BSM,202,0.459190,0,0.000012,10.0.0.218,rsu[0],0,0,251,BSM-251,200.000000,300.000000,0.000000,0.000269,0,474
158.307096,RECEIVED,0,rsu,BSM,273,0.865844,0,0.000018,10.0.0.218,rsu[0],0,0,252,BSM-252,200.000000,300.000000,0.000000,0.000364,0,475
