timestamp,event_type,node_id,node_type,communication_type,packet_size,inter_arrival_time,battery_level,energy_consumption,source_address,target_address,is_attacker,is_charging,sequence_number,packet_name,pos_x,pos_y,speed,tx_duration_est,cumulative_packets_sent,cumulative_packets_received,soc
130.100000,CHARGING,1,ev,CS2EV,0,1.000000,195.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,205,21,0.966193
130.537902,SENT,1,ev,BSM,395,0.506283,195.238620,38.761380,ev[1],broadcast,0,1,205,BSM-205,226.600000,232.319821,0.000000,0.000527,206,21,0.976193
131.077510,SENT,1,ev,BSM,270,0.539608,195.238620,38.761380,ev[1],broadcast,0,1,206,BSM-206,226.600000,232.319821,0.000000,0.000360,207,21,0.976193
131.100000,CHARGING,1,ev,CS2EV,0,1.000000,197.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,207,21,0.976193
131.437483,SENT,1,ev,BSM,377,0.359973,197.238620,38.761380,ev[1],broadcast,0,1,207,BSM-207,226.600000,232.319821,0.000000,0.000503,208,21,0.986193
131.911031,SENT,1,ev,BSM,275,0.473547,197.238620,38.761380,ev[1],broadcast,0,1,208,BSM-208,226.600000,232.319821,0.000000,0.000367,209,21,0.986193
132.100000,CHARGING,1,ev,CS2EV,0,1.000000,199.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,209,21,0.986193
132.849704,SENT,1,ev,BSM,337,0.938673,199.238620,38.761380,ev[1],broadcast,0,1,209,BSM-209,226.600000,232.319821,0.000000,0.000449,210,21,0.996193
133.100000,CHARGING,1,ev,CS2EV,0,1.000000,200.000000,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,210,21,0.996193
133.100000,CHARGE_END,1,ev,CS2EV,0,0.000000,200.000000,38.761380,cs[0],ev[1],0,0,0,ChargeEnd,226.600000,232.319821,0.000000,0.000000,210,21,1.000000
133.100000,SENT,1,ev,ChargeDone,50,0.000000,200.000000,38.761380,ev[1],cs[0],0,0,210,ChargeDone-ev[1],226.600000,232.319821,0.000000,0.000067,211,21,1.000000
133.684705,SENT,1,ev,BSM,210,0.835001,200.000000,38.761380,ev[1],broadcast,0,0,211,BSM-211,226.600000,231.800586,1.428255,0.000280,212,21,1.000000
134.000684,SENT,1,ev,BSM,269,0.315980,200.000000,38.761380,ev[1],broadcast,0,0,212,BSM-212,226.600000,230.996254,2.372174,0.000359,213,21,1.000000
134.710345,SENT,1,ev,BSM,282,0.709661,199.867643,38.893737,ev[1],broadcast,0,0,213,BSM-213,226.600000,228.708136,3.876927,0.000376,214,21,0.999338
135.109134,SENT,1,ev,BSM,328,0.398788,199.509809,39.251572,ev[1],broadcast,0,0,214,BSM-214,226.600000,226.944945,4.729651,0.000437,215,21,0.997549
135.399087,SENT,1,ev,BSM,203,0.289953,199.509809,39.251572,ev[1],broadcast,0,0,215,BSM-215,226.600000,225.940455,5.102968,0.000271,216,21,0.997549
135.728479,SENT,1,ev,BSM,264,0.329393,199.509809,39.251572,ev[1],broadcast,0,0,216,BSM-216,226.600000,223.700287,5.950484,0.000352,217,21,0.997549
136.120366,SENT,1,ev,BSM,372,0.391886,198.947820,39.813561,ev[1],broadcast,0,0,217,BSM-217,226.600000,221.124595,6.734225,0.000496,218,21,0.994739
136.632034,SENT,1,ev,BSM,367,0.511668,198.947820,39.813561,ev[1],broadcast,0,0,218,BSM-218,226.600000,217.451819,7.738344,0.000489,219,21,0.994739
137.184735,SENT,1,ev,BSM,339,0.552702,198.184163,40.577217,ev[1],broadcast,0,0,219,BSM-219,226.600000,213.288975,8.737502,0.000452,220,21,0.990921
137.648604,SENT,1,ev,BSM,270,0.463869,198.184163,40.577217,ev[1],broadcast,0,0,220,BSM-220,226.600000,208.665997,9.601501,0.000360,221,21,0.990921
138.631509,SENT,1,ev,BSM,356,0.982904,197.231480,41.529900,ev[1],broadcast,0,0,221,BSM-221,226.600000,197.992825,11.550788,0.000475,222,21,0.986157
138.951330,SENT,1,ev,BSM,250,0.319821,197.231480,41.529900,ev[1],broadcast,0,0,222,BSM-222,226.600000,194.419922,12.103275,0.000333,223,21,0.986157
139.749216,SENT,1,ev,BSM,336,0.797886,196.087243,42.674137,ev[1],broadcast,0,0,223,BSM-223,226.600000,184.086673,13.622936,0.000448,224,21,0.980436
140.607068,SENT,1,ev,BSM,245,0.857852,194.762464,43.998917,ev[1],broadcast,0,0,224,BSM-224,226.600000,171.657376,13.766713,0.000327,225,21,0.973812
140.906636,SENT,1,ev,BSM,204,0.299568,194.762464,43.998917,ev[1],broadcast,0,0,225,BSM-225,226.600000,167.512248,13.879544,0.000272,226,21,0.973812
141.213324,SENT,1,ev,BSM,216,0.306688,193.381081,45.380299,ev[1],broadcast,0,0,226,BSM-226,226.600000,163.366043,13.871724,0.000288,227,21,0.966905
141.441215,SENT,1,ev,BSM,208,0.227891,193.381081,45.380299,ev[1],broadcast,0,0,227,BSM-227,226.600000,160.609588,13.823751,0.000277,228,21,0.966905
142.101886,SENT,1,ev,BSM,355,0.660671,192.000777,46.760604,ev[1],broadcast,0,0,228,BSM-228,226.600000,150.953063,13.765280,0.000473,229,21,0.960004
142.760939,SENT,1,ev,BSM,245,0.659053,192.000777,46.760604,ev[1],broadcast,0,0,229,BSM-229,226.600000,142.670173,13.761558,0.000327,230,21,0.960004
143.458081,SENT,1,ev,BSM,299,0.697142,190.620471,48.140909,ev[1],broadcast,0,0,230,BSM-230,226.600000,133.001874,13.824707,0.000399,231,21,0.953102
143.771132,SENT,1,ev,BSM,349,0.313051,190.620471,48.140909,ev[1],broadcast,0,0,231,BSM-231,226.600000,128.855240,13.864778,0.000465,232,21,0.953102
144.284016,SENT,1,ev,BSM,349,0.512884,189.238926,49.522454,ev[1],broadcast,0,0,232,BSM-232,226.600000,121.950538,13.793712,0.000465,233,21,0.946195
144.798567,SENT,1,ev,BSM,223,0.514551,189.238926,49.522454,ev[1],broadcast,0,0,233,BSM-233,226.600000,115.052371,13.856849,0.000297,234,21,0.946195
145.248224,SENT,1,ev,BSM,385,0.449656,187.860080,50.901300,ev[1],broadcast,0,0,234,BSM-234,226.600000,108.170369,13.778257,0.000513,235,21,0.939300
146.091972,SENT,1,ev,BSM,389,0.843748,187.860080,50.901300,ev[1],broadcast,0,0,235,BSM-235,226.600000,97.143439,13.764445,0.000519,236,21,0.939300
146.478017,SENT,1,ev,BSM,329,0.386046,186.482362,52.279019,ev[1],broadcast,0,0,236,BSM-236,226.600000,91.613303,13.847967,0.000439,237,21,0.932412
146.679443,SENT,1,ev,BSM,263,0.201426,186.482362,52.279019,ev[1],broadcast,0,0,237,BSM-237,226.600000,88.856605,13.797473,0.000351,238,21,0.932412
147.347029,SENT,1,ev,BSM,315,0.667586,185.101205,53.660175,ev[1],broadcast,0,0,238,BSM-238,226.600000,79.204822,13.781048,0.000420,239,21,0.925506
147.610419,SENT,1,ev,BSM,244,0.263390,185.101205,53.660175,ev[1],broadcast,0,0,239,BSM-239,226.600000,75.075460,13.820175,0.000325,240,21,0.925506
148.225379,SENT,1,ev,BSM,307,0.614960,183.722060,55.039320,ev[1],broadcast,0,0,240,BSM-240,226.600000,66.773191,13.841262,0.000409,241,21,0.918610
148.956293,SENT,1,ev,BSM,310,0.730914,183.722060,55.039320,ev[1],broadcast,0,0,241,BSM-241,226.600000,57.114738,13.795611,0.000413,242,21,0.918610
149.618478,SENT,1,ev,BSM,394,0.662185,182.342051,56.419329,ev[1],broadcast,0,0,242,BSM-242,226.600000,47.917898,12.031392,0.000525,243,21,0.911710
150.128957,SENT,1,ev,BSM,298,0.510479,181.123915,57.637466,ev[1],broadcast,0,0,243,BSM-243,226.600000,42.580899,9.794949,0.000397,244,21,0.905620
150.776471,SENT,1,ev,BSM,342,0.647513,181.123915,57.637466,ev[1],broadcast,0,0,244,BSM-244,226.600000,37.637136,7.141888,0.000456,245,21,0.905620
151.467466,SENT,1,ev,BSM,276,0.690995,180.337657,58.423724,ev[1],broadcast,0,0,245,BSM-245,226.600000,32.839793,7.541888,0.000368,246,21,0.901688
151.816539,SENT,1,ev,BSM,264,0.349073,180.337657,58.423724,ev[1],broadcast,0,0,246,BSM-246,226.231862,29.623031,8.285631,0.000352,247,21,0.901688
152.468271,SENT,1,ev,BSM,300,0.651732,179.566367,59.195013,ev[1],broadcast,0,0,247,BSM-247,223.959541,25.335725,8.385238,0.000400,248,21,0.897832
153.278458,SENT,1,ev,BSM,370,0.810187,178.783204,59.978176,ev[1],broadcast,0,0,248,BSM-248,217.716199,23.400000,8.362348,0.000493,249,21,0.893916
153.814666,SENT,1,ev,BSM,317,0.536207,178.783204,59.978176,ev[1],broadcast,0,0,249,BSM-249,212.262185,23.400000,9.554470,0.000423,250,21,0.893916
154.757232,SENT,1,ev,BSM,383,0.942567,177.875234,60.886146,ev[1],broadcast,0,0,250,BSM-250,202.813384,23.400000,11.306732,0.000511,251,21,0.889376
155.540445,SENT,1,ev,BSM,234,0.783212,176.774602,61.986779,ev[1],broadcast,0,0,251,BSM-251,193.008573,23.400000,12.968408,0.000312,252,21,0.883873
156.251115,SENT,1,ev,BSM,282,0.710670,175.471459,63.289922,ev[1],broadcast,0,0,252,BSM-252,183.497808,23.400000,13.780262,0.000376,253,21,0.877357
157.250656,SENT,1,ev,BSM,227,0.999541,174.089596,64.671784,ev[1],broadcast,0,0,253,BSM-253,169.662032,23.400000,13.864173,0.000303,254,21,0.870448
157.891784,SENT,1,ev,BSM,256,0.641128,174.089596,64.671784,ev[1],broadcast,0,0,254,BSM-254,161.380621,23.400000,13.876884,0.000341,255,21,0.870448
158.255358,SENT,1,ev,BSM,233,0.363573,172.707335,66.054046,ev[1],broadcast,0,0,255,BSM-255,155.859853,23.400000,13.781741,0.000311,256,21,0.863537
158.836641,SENT,1,ev,BSM,226,0.581283,172.707335,66.054046,ev[1],broadcast,0,0,256,BSM-256,147.553377,23.400000,13.818911,0.000301,257,21,0.863537
159.044038,SENT,1,ev,BSM,295,0.207398,172.707335,66.054046,ev[1],broadcast,0,0,257,BSM-257,144.781438,23.400000,13.879377,0.000393,258,21,0.863537
159.687572,SENT,1,ev,BSM,355,0.643533,171.324057,67.437323,ev[1],broadcast,0,0,258,BSM-258,136.478221,23.400000,13.799841,0.000473,259,21,0.856620
160.037446,SENT,1,ev,BSM,357,0.349874,171.324057,67.437323,ev[1],broadcast,0,0,259,BSM-259,130.952196,23.400000,13.770937,0.000476,260,21,0.856620
160.397184,SENT,1,ev,BSM,365,0.359738,169.941133,68.820247,ev[1],broadcast,0,0,260,BSM-260,126.796386,23.400000,13.872987,0.000487,261,21,0.849706
161.373113,SENT,1,ev,BSM,301,0.975929,168.557730,70.203650,ev[1],broadcast,0,0,261,BSM-261,112.969841,23.400000,13.794467,0.000401,262,21,0.842789
162.128431,SENT,1,ev,BSM,361,0.755318,167.173911,71.587470,ev[1],broadcast,0,0,262,BSM-262,101.897700,23.400000,13.822708,0.000481,263,21,0.835870
162.415405,SENT,1,ev,BSM,374,0.286975,167.173911,71.587470,ev[1],broadcast,0,0,263,BSM-263,97.743053,23.400000,13.878420,0.000499,264,21,0.835870
163.038086,SENT,1,ev,BSM,234,0.622680,167.173911,71.587470,ev[1],broadcast,0,0,264,BSM-264,89.446156,23.400000,13.802359,0.000312,265,21,0.835870
163.751226,SENT,1,ev,BSM,383,0.713140,165.790529,72.970851,ev[1],broadcast,0,0,265,BSM-265,79.773713,23.400000,13.769112,0.000511,266,21,0.828953
164.320108,SENT,1,ev,BSM,369,0.568883,164.409263,74.352117,ev[1],broadcast,0,0,266,BSM-266,71.493872,23.400000,13.774609,0.000492,267,21,0.822046
164.654918,SENT,1,ev,BSM,258,0.334810,164.409263,74.352117,ev[1],broadcast,0,0,267,BSM-267,67.350886,23.400000,13.824017,0.000344,268,21,0.822046
165.337176,SENT,1,ev,BSM,202,0.682257,163.027421,75.733959,ev[1],broadcast,0,0,268,BSM-268,57.673195,23.400000,13.851141,0.000269,269,21,0.815137
165.852542,SENT,1,ev,BSM,218,0.515366,163.027421,75.733959,ev[1],broadcast,0,0,269,BSM-269,50.751936,23.400000,13.885289,0.000291,270,21,0.815137
166.812914,SENT,1,ev,BSM,331,0.960372,161.643853,77.117527,ev[1],broadcast,0,0,270,BSM-270,37.748557,23.400000,11.354531,0.000441,271,21,0.808219
167.293773,SENT,1,ev,BSM,356,0.480859,160.407178,78.354202,ev[1],broadcast,0,0,271,BSM-271,33.656745,23.400000,9.554531,0.000475,272,21,0.802036
168.055519,SENT,1,ev,BSM,210,0.761746,160.407178,78.354202,ev[1],broadcast,0,0,272,BSM-272,27.572280,23.489674,6.352923,0.000280,273,21,0.802036
168.607783,SENT,1,ev,BSM,307,0.552264,159.603091,79.158289,ev[1],broadcast,0,0,273,BSM-273,24.309750,25.083750,6.373173,0.000409,274,21,0.798015
169.064391,SENT,1,ev,BSM,302,0.456608,159.603091,79.158289,ev[1],broadcast,0,0,274,BSM-274,23.508085,27.443408,6.372421,0.000403,275,21,0.798015
169.944889,SENT,1,ev,BSM,219,0.880498,159.036084,79.725296,ev[1],broadcast,0,0,275,BSM-275,23.400000,33.572840,7.589509,0.000292,276,21,0.795180
170.594349,SENT,1,ev,BSM,204,0.649460,158.345568,80.415812,ev[1],broadcast,0,0,276,BSM-276,23.400000,38.492980,8.642440,0.000272,277,21,0.791728
171.473984,SENT,1,ev,BSM,379,0.879635,157.470076,81.291305,ev[1],broadcast,0,0,277,BSM-277,23.400000,47.135507,10.357603,0.000505,278,21,0.787350
172.383189,SENT,1,ev,BSM,298,0.909204,156.396670,82.364711,ev[1],broadcast,0,0,278,BSM-278,23.400000,57.460758,12.249017,0.000397,279,21,0.781983
173.373587,SENT,1,ev,BSM,266,0.990398,155.123480,83.637900,ev[1],broadcast,0,0,279,BSM-279,23.400000,70.701989,13.816193,0.000355,280,21,0.775617
174.227819,SENT,1,ev,BSM,209,0.854233,153.742530,85.018851,ev[1],broadcast,0,0,280,BSM-280,23.400000,83.142511,13.770703,0.000279,281,21,0.768713
174.721700,SENT,1,ev,BSM,306,0.493880,153.742530,85.018851,ev[1],broadcast,0,0,281,BSM-281,23.400000,90.046693,13.777936,0.000408,282,21,0.768713
175.001848,SENT,1,ev,BSM,335,0.280148,153.742530,85.018851,ev[1],broadcast,0,0,282,BSM-282,23.400000,94.183421,13.778769,0.000447,283,21,0.768713
175.470129,SENT,1,ev,BSM,352,0.468281,152.361998,86.399382,ev[1],broadcast,0,0,283,BSM-283,23.400000,99.717979,13.871669,0.000469,284,21,0.761810
175.904834,SENT,1,ev,BSM,238,0.434705,152.361998,86.399382,ev[1],broadcast,0,0,284,BSM-284,23.400000,106.619514,13.763899,0.000317,285,21,0.761810
176.870235,SENT,1,ev,BSM,208,0.965401,150.979868,87.781512,ev[1],broadcast,0,0,285,BSM-285,23.400000,119.078037,13.850258,0.000277,286,21,0.754899
177.403806,SENT,1,ev,BSM,216,0.533571,149.596875,89.164506,ev[1],broadcast,0,0,286,BSM-286,23.400000,127.361667,13.845932,0.000288,287,21,0.747984
177.608654,SENT,1,ev,BSM,251,0.204848,149.596875,89.164506,ev[1],broadcast,0,0,287,BSM-287,23.400000,130.126719,13.852961,0.000335,288,21,0.747984
178.393814,SENT,1,ev,BSM,353,0.785160,148.215210,90.546171,ev[1],broadcast,0,0,288,BSM-288,23.400000,139.807427,13.861290,0.000471,289,21,0.741076
178.879962,SENT,1,ev,BSM,286,0.486147,148.215210,90.546171,ev[1],broadcast,0,0,289,BSM-289,23.400000,146.728491,13.774096,0.000381,290,21,0.741076
179.879907,SENT,1,ev,BSM,333,0.999945,146.831631,91.929750,ev[1],broadcast,0,0,290,BSM-290,23.400000,160.535570,13.785483,0.000444,291,21,0.734158
180.692274,SENT,1,ev,BSM,303,0.812367,145.449439,93.311941,ev[1],broadcast,0,0,291,BSM-291,23.400000,171.607948,13.869509,0.000404,292,21,0.727247
180.924728,SENT,1,ev,BSM,295,0.232454,145.449439,93.311941,ev[1],broadcast,0,0,292,BSM-292,23.400000,175.752368,13.820519,0.000393,293,21,0.727247
181.831766,SENT,1,ev,BSM,231,0.907037,144.067009,94.694371,ev[1],broadcast,0,0,293,BSM-293,23.400000,188.206617,13.862262,0.000308,294,21,0.720335
182.667038,SENT,1,ev,BSM,253,0.835272,142.683200,96.078180,ev[1],broadcast,0,0,294,BSM-294,23.400000,199.279347,13.879257,0.000337,295,21,0.713416
183.652685,SENT,1,ev,BSM,225,0.985647,141.321451,97.439929,ev[1],broadcast,0,0,295,BSM-295,23.400000,211.233898,9.950011,0.000300,296,21,0.706607
184.424077,SENT,1,ev,BSM,369,0.771392,140.303879,98.457502,ev[1],broadcast,0,0,296,BSM-296,23.400000,217.577465,6.357127,0.000492,297,21,0.701519
184.741533,SENT,1,ev,BSM,225,0.317456,140.303879,98.457502,ev[1],broadcast,0,0,297,BSM-297,23.659918,219.619425,7.137127,0.000300,298,21,0.701519
185.151276,SENT,1,ev,BSM,250,0.409743,139.591330,99.170051,ev[1],broadcast,0,0,298,BSM-298,24.489015,222.548358,8.051413,0.000333,299,21,0.697957
185.924699,SENT,1,ev,BSM,226,0.773423,139.591330,99.170051,ev[1],broadcast,0,0,299,BSM-299,29.600694,226.228671,8.296339,0.000301,300,21,0.697957
186.773801,SENT,1,ev,BSM,257,0.849102,138.813875,99.947506,ev[1],broadcast,0,0,300,BSM-300,36.384020,226.600000,9.063677,0.000343,301,21,0.694069
187.754478,SENT,1,ev,BSM,261,0.980677,137.933043,100.828337,ev[1],broadcast,0,0,301,BSM-301,46.534730,226.600000,11.040392,0.000348,302,21,0.689665
188.549392,SENT,1,ev,BSM,267,0.794914,136.861139,101.900241,ev[1],broadcast,0,0,302,BSM-302,56.044062,226.600000,12.585461,0.000356,303,21,0.684306
188.966661,SENT,1,ev,BSM,233,0.417269,136.861139,101.900241,ev[1],broadcast,0,0,303,BSM-303,61.259670,226.600000,13.331185,0.000311,304,21,0.684306
189.763870,SENT,1,ev,BSM,291,0.797209,135.594683,103.166698,ev[1],broadcast,0,0,304,BSM-304,72.261602,226.600000,13.855808,0.000388,305,21,0.677973
190.124715,SENT,1,ev,BSM,386,0.360845,134.215531,104.545849,ev[1],broadcast,0,0,305,BSM-305,77.785523,226.600000,13.846255,0.000515,306,21,0.671078
190.555535,SENT,1,ev,BSM,397,0.430820,134.215531,104.545849,ev[1],broadcast,0,0,306,BSM-306,83.304078,226.600000,13.801446,0.000529,307,21,0.671078
191.346446,SENT,1,ev,BSM,245,0.790911,132.834299,105.927082,ev[1],broadcast,0,0,307,BSM-307,94.347627,226.600000,13.764123,0.000327,308,21,0.664171
191.818764,SENT,1,ev,BSM,214,0.472318,132.834299,105.927082,ev[1],broadcast,0,0,308,BSM-308,101.245967,226.600000,13.784897,0.000285,309,21,0.664171
192.091988,SENT,1,ev,BSM,200,0.273224,132.834298,105.927082,ev[1],broadcast,0,0,309,BSM-309,103.998936,226.600000,13.787768,0.000267,310,21,0.664171
192.839938,SENT,1,ev,BSM,229,0.747950,131.455928,107.305452,ev[1],broadcast,0,0,310,BSM-310,115.025387,226.600000,13.832101,0.000305,311,21,0.657280
193.344190,SENT,1,ev,BSM,218,0.504252,130.077631,108.683749,ev[1],broadcast,0,0,311,BSM-311,121.926461,226.600000,13.798564,0.000291,312,21,0.650388
193.884246,SENT,1,ev,BSM,390,0.540056,130.077631,108.683749,ev[1],broadcast,0,0,312,BSM-312,128.825637,226.600000,13.858012,0.000520,313,21,0.650388
194.630523,SENT,1,ev,BSM,329,0.746277,128.697531,110.063849,ev[1],broadcast,0,0,313,BSM-313,139.876422,226.600000,13.883835,0.000439,314,21,0.643488
195.540118,SENT,1,ev,BSM,385,0.909595,127.316640,111.444740,ev[1],broadcast,0,0,314,BSM-314,152.285092,226.600000,13.816100,0.000513,315,21,0.636583
195.997269,SENT,1,ev,BSM,360,0.457151,127.316640,111.444740,ev[1],broadcast,0,0,315,BSM-315,157.814879,226.600000,13.782892,0.000480,316,21,0.636583
196.675606,SENT,1,ev,BSM,317,0.678337,125.936658,112.824723,ev[1],broadcast,0,0,316,BSM-316,167.459737,226.600000,13.819897,0.000423,317,21,0.629683
197.025561,SENT,1,ev,BSM,374,0.349956,125.936658,112.824723,ev[1],broadcast,0,0,317,BSM-317,172.985159,226.600000,13.772911,0.000499,318,21,0.629683
197.435653,SENT,1,ev,BSM,210,0.410091,124.557306,114.204075,ev[1],broadcast,0,0,318,BSM-318,178.512402,226.600000,13.821388,0.000280,319,21,0.622787
197.871052,SENT,1,ev,BSM,230,0.435399,124.557306,114.204075,ev[1],broadcast,0,0,319,BSM-319,184.032193,226.600000,13.834676,0.000307,320,21,0.622787
198.491938,SENT,1,ev,BSM,328,0.620886,123.176474,115.584907,ev[1],broadcast,0,0,320,BSM-320,192.315718,226.600000,13.830943,0.000437,321,21,0.615882
199.064090,SENT,1,ev,BSM,220,0.572152,123.176474,115.584907,ev[1],broadcast,0,0,321,BSM-321,200.379784,226.600000,12.677543,0.000293,322,21,0.615882
199.288007,SENT,1,ev,BSM,299,0.223918,121.817843,116.943537,ev[1],broadcast,0,0,322,BSM-322,202.776805,226.600000,11.777543,0.000399,323,21,0.609089
200.205520,SENT,1,ev,BSM,275,0.917513,120.796789,117.964591,ev[1],broadcast,0,0,323,BSM-323,212.097368,226.600000,7.321161,0.000367,324,21,0.603984
200.416546,SENT,1,ev,BSM,392,0.211026,120.796789,117.964591,ev[1],broadcast,0,0,324,BSM-324,213.424669,226.600000,6.421161,0.000523,325,21,0.603984
201.297684,SENT,1,ev,BSM,214,0.881138,120.074139,118.687242,ev[1],broadcast,0,0,325,BSM-325,219.441777,226.365460,8.282975,0.000285,326,21,0.600371
202.101321,SENT,1,ev,BSM,294,0.803637,119.283066,119.478315,ev[1],broadcast,0,0,326,BSM-326,225.458066,222.636556,8.316545,0.000392,327,21,0.596415
202.942445,SENT,1,ev,BSM,341,0.841124,119.283066,119.478315,ev[1],broadcast,0,0,327,BSM-327,226.600000,216.180939,8.547147,0.000455,328,21,0.596415
203.659596,SENT,1,ev,BSM,273,0.717151,118.463810,120.297570,ev[1],broadcast,0,0,328,BSM-328,226.600000,209.691399,9.869957,0.000364,329,21,0.592319
204.323917,SENT,1,ev,BSM,321,0.664321,117.491720,121.269660,ev[1],broadcast,0,0,329,BSM-329,226.600000,202.303218,11.209928,0.000428,330,21,0.587459
204.957090,SENT,1,ev,BSM,336,0.633173,117.491720,121.269660,ev[1],broadcast,0,0,330,BSM-330,226.600000,195.236157,12.213819,0.000448,331,21,0.587459
205.934205,SENT,1,ev,BSM,271,0.977114,116.332885,122.428495,ev[1],broadcast,0,0,331,BSM-331,226.600000,182.083473,13.784206,0.000361,332,21,0.581664
206.184132,SENT,1,ev,BSM,357,0.249927,115.002586,123.758794,ev[1],broadcast,0,0,332,BSM-332,226.600000,179.311860,13.869881,0.000476,333,21,0.575013
206.886031,SENT,1,ev,BSM,335,0.701899,115.002586,123.758794,ev[1],broadcast,0,0,333,BSM-333,226.600000,169.656895,13.825946,0.000447,334,21,0.575013
207.824784,SENT,1,ev,BSM,350,0.938754,113.622825,125.138556,ev[1],broadcast,0,0,334,BSM-334,226.600000,155.833358,13.805913,0.000467,335,21,0.568114
208.572320,SENT,1,ev,BSM,260,0.747535,112.240625,126.520756,ev[1],broadcast,0,0,335,BSM-335,226.600000,146.184491,13.763505,0.000347,336,21,0.561203
209.193495,SENT,1,ev,BSM,259,0.621176,110.859657,127.901723,ev[1],broadcast,0,0,336,BSM-336,226.600000,137.883456,13.860966,0.000345,337,21,0.554298
209.702249,SENT,1,ev,BSM,385,0.508754,110.859657,127.901723,ev[1],broadcast,0,0,337,BSM-337,226.600000,129.590630,13.811247,0.000513,338,21,0.554298
210.351779,SENT,1,ev,BSM,255,0.649529,109.477474,129.283906,ev[1],broadcast,0,0,338,BSM-338,226.600000,121.302277,13.785235,0.000340,339,21,0.547387
210.768451,SENT,1,ev,BSM,291,0.416672,109.477474,129.283906,ev[1],broadcast,0,0,339,BSM-339,226.600000,115.792155,13.832455,0.000388,340,21,0.547387
211.122408,SENT,1,ev,BSM,235,0.353958,108.097320,130.664061,ev[1],broadcast,0,0,340,BSM-340,226.600000,110.262994,13.831806,0.000313,341,21,0.540487
211.881696,SENT,1,ev,BSM,361,0.759287,108.097320,130.664061,ev[1],broadcast,0,0,341,BSM-341,226.600000,100.615489,13.760651,0.000481,342,21,0.540487
212.663647,SENT,1,ev,BSM,330,0.781952,106.718887,132.042493,ev[1],broadcast,0,0,342,BSM-342,226.600000,89.585627,13.815099,0.000440,343,21,0.533594
213.000960,SENT,1,ev,BSM,212,0.337313,106.718887,132.042493,ev[1],broadcast,0,0,343,BSM-343,226.600000,84.057914,13.851186,0.000283,344,21,0.533594
213.336090,SENT,1,ev,BSM,231,0.335130,105.338694,133.422686,ev[1],broadcast,0,0,344,BSM-344,226.600000,79.923822,13.768473,0.000308,345,21,0.526693
213.562606,SENT,1,ev,BSM,328,0.226515,105.338694,133.422686,ev[1],broadcast,0,0,345,BSM-345,226.600000,77.165717,13.804055,0.000437,346,21,0.526693
214.319700,SENT,1,ev,BSM,236,0.757094,103.959537,134.801843,ev[1],broadcast,0,0,346,BSM-346,226.600000,66.121266,13.880976,0.000315,347,21,0.519798
215.140669,SENT,1,ev,BSM,326,0.820969,102.578961,136.182420,ev[1],broadcast,0,0,347,BSM-347,226.600000,55.075279,13.873137,0.000435,348,21,0.512895
216.084574,SENT,1,ev,BSM,241,0.943904,102.578961,136.182420,ev[1],broadcast,0,0,348,BSM-348,226.600000,44.054447,10.496784,0.000321,349,21,0.512895
216.954494,SENT,1,ev,BSM,357,0.869921,101.338348,137.423033,ev[1],broadcast,0,0,349,BSM-349,226.600000,36.639246,6.453256,0.000476,350,21,0.506692
217.712400,SENT,1,ev,BSM,278,0.757905,100.529792,138.231588,ev[1],broadcast,0,0,350,BSM-350,226.777844,30.955091,6.792651,0.000371,351,21,0.502649
218.679348,SENT,1,ev,BSM,339,0.966949,99.834483,138.926897,ev[1],broadcast,0,0,351,BSM-351,230.519886,26.840016,6.727337,0.000452,352,21,0.499172
219.125627,SENT,1,ev,BSM,241,0.446278,99.197554,139.563826,ev[1],broadcast,0,0,352,BSM-352,233.960456,26.600000,7.193985,0.000321,353,21,0.495988
219.858272,SENT,1,ev,BSM,245,0.732646,99.197554,139.563826,ev[1],broadcast,0,0,353,BSM-353,239.460732,26.600000,8.385311,0.000327,354,21,0.495988
220.641351,SENT,1,ev,BSM,336,0.783079,98.402541,140.358839,ev[1],broadcast,0,0,354,BSM-354,246.858676,26.600000,9.906167,0.000448,355,21,0.492013
221.367267,SENT,1,ev,BSM,314,0.725915,97.418730,141.342651,ev[1],broadcast,0,0,355,BSM-355,254.342389,26.600000,11.239118,0.000419,356,21,0.487094
221.626184,SENT,1,ev,BSM,287,0.258917,97.418730,141.342651,ev[1],broadcast,0,0,356,BSM-356,257.825725,26.600000,11.773883,0.000383,357,21,0.487094
222.446652,SENT,1,ev,BSM,270,0.820468,96.247747,142.513633,ev[1],broadcast,0,0,357,BSM-357,268.000543,26.600000,13.437767,0.000360,358,21,0.481239
222.916029,SENT,1,ev,BSM,233,0.469377,96.247747,142.513633,ev[1],broadcast,0,0,358,BSM-358,274.873649,26.600000,13.776889,0.000311,359,21,0.481239
223.886504,SENT,1,ev,BSM,301,0.970475,94.896667,143.864713,ev[1],broadcast,0,0,359,BSM-359,287.301693,26.600000,13.874624,0.000401,360,21,0.474483
